locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
9043	NA	ROD_RS01265	NA	NA	NA	NA	1
10240	NA	ROD_RS01270	NA	NA	NA	NA	1
10459	NA	ROD_RS01275	NA	NA	NA	NA	1
13892	NA	ROD_RS01280	NA	NA	NA	NA	1
10327	NA	ROD_RS01285	NA	NA	NA	NA	1
10331	NA	ROD_RS01290	NA	NA	NA	NA	1
13893	NA	ROD_RS01295	NA	NA	NA	NA	1
13894	NA	ROD_RS01300	NA	NA	NA	NA	1
10334	NA	ROD_RS01315	NA	NA	NA	NA	1
13899	NA	ROD_RS01325	NA	NA	NA	NA	1
11176	NA	ROD_RS01330	NA	NA	NA	NA	1
9060	NA	ROD_RS01340	NA	NA	NA	NA	1
11177	NA	ROD_RS01350	NA	NA	NA	NA	1
13902	NA	ROD_RS01355	NA	NA	NA	NA	1
10856	NA	ROD_RS01360	NA	NA	NA	NA	1
10861	NA	ROD_RS01365	NA	NA	NA	NA	1
13903	NA	ROD_RS01370	NA	NA	NA	NA	1
13904	NA	ROD_RS01380	NA	NA	NA	NA	1
10523	NA	ROD_RS01400	NA	NA	NA	NA	1
13907	NA	ROD_RS01405	NA	NA	NA	NA	1
13908	NA	ROD_RS01410	NA	NA	NA	NA	1
820	NA	ROD_RS01415	NA	NA	NA	NA	1
13909	NA	ROD_RS01420	NA	NA	NA	NA	1
13910	NA	ROD_RS01425	NA	NA	NA	NA	1
13911	NA	ROD_RS01430	NA	NA	NA	NA	1
13913	NA	ROD_RS01440	NA	NA	NA	NA	1
13914	NA	ROD_RS01445	NA	NA	NA	NA	1
10839	NA	ROD_RS01465	NA	NA	NA	NA	1
676	NA	ROD_RS01470	NA	NA	NA	NA	1
13918	NA	ROD_RS01480	NA	NA	NA	NA	1
9062	NA	ROD_RS01485	NA	NA	NA	NA	1
11179	NA	ROD_RS01505	NA	NA	NA	NA	1
9065	NA	ROD_RS01510	NA	NA	NA	NA	1
1034	NA	ROD_RS01515	NA	NA	NA	NA	1
13923	NA	ROD_RS01520	NA	NA	NA	NA	1
13924	NA	ROD_RS01530	NA	NA	NA	NA	1
13925	NA	ROD_RS01535	NA	NA	NA	NA	1
13926	NA	ROD_RS01540	NA	NA	NA	NA	1
13927	NA	ROD_RS01550	NA	NA	NA	NA	1
13928	NA	ROD_RS01555	NA	NA	NA	NA	1
13930	NA	ROD_RS01565	NA	NA	NA	NA	1
10220	NA	ROD_RS01605	NA	NA	NA	NA	1
10102	NA	ROD_RS01615	NA	NA	NA	NA	1
10100	NA	ROD_RS01620	NA	NA	NA	NA	1
13933	NA	ROD_RS01625	NA	NA	NA	NA	1
13934	NA	ROD_RS01630	NA	NA	NA	NA	1
13935	NA	ROD_RS01635	NA	NA	NA	NA	1
10015	NA	ROD_RS01640	NA	NA	NA	NA	1
10096	NA	ROD_RS01645	NA	NA	NA	NA	1
13938	NA	ROD_RS01665	NA	NA	NA	NA	1
9633	NA	ROD_RS01670	NA	NA	NA	NA	1
10107	NA	ROD_RS01675	NA	NA	NA	NA	1
10106	NA	ROD_RS01680	NA	NA	NA	NA	1
13941	NA	ROD_RS01735	NA	NA	NA	NA	1
13943	NA	ROD_RS01745	NA	NA	NA	NA	1
13944	NA	ROD_RS01750	NA	NA	NA	NA	1
13945	NA	ROD_RS01755	NA	NA	NA	NA	1
13946	NA	ROD_RS01760	NA	NA	NA	NA	1
14441	NA	ROD_RS01765	NA	NA	NA	NA	1
10694	NA	ROD_RS01770	NA	NA	NA	NA	1
14529	NA	ROD_RS01775	NA	NA	NA	NA	1
9247	NA	ROD_RS01780	NA	NA	NA	NA	1
9527	NA	ROD_RS01785	NA	NA	NA	NA	1
9740	NA	ROD_RS01790	NA	NA	NA	NA	1
1404	NA	ROD_RS01795	NA	NA	NA	NA	1
2002	NA	ROD_RS01800	NA	NA	NA	NA	1
5682	NA	ROD_RS01805	NA	NA	NA	NA	1
2365	NA	ROD_RS01810	NA	NA	NA	NA	1
371	NA	ROD_RS01815	NA	NA	NA	NA	1
4749	NA	ROD_RS01820	NA	NA	NA	NA	1
13947	NA	ROD_RS01830	NA	NA	NA	NA	1
10208	NA	ROD_RS01835	NA	NA	NA	NA	1
13948	NA	ROD_RS01840	NA	NA	NA	NA	1
9393	NA	ROD_RS01845	NA	NA	NA	NA	1
8202	NA	ROD_RS01855	NA	NA	NA	NA	1
13949	NA	ROD_RS01860	NA	NA	NA	NA	1
13950	NA	ROD_RS01865	NA	NA	NA	NA	1
10862	NA	ROD_RS01870	NA	NA	NA	NA	1
10601	NA	ROD_RS01875	NA	NA	NA	NA	1
9336	NA	ROD_RS01880	NA	NA	NA	NA	1
14548	NA	ROD_RS01885	NA	NA	NA	NA	1
13951	NA	ROD_RS01890	NA	NA	NA	NA	1
7605	NA	ROD_RS01895	NA	NA	NA	NA	1
10125	NA	ROD_RS01900	NA	NA	NA	NA	1
9413	NA	ROD_RS01910	NA	NA	NA	NA	1
9821	NA	ROD_RS01915	NA	NA	NA	NA	1
13952	NA	ROD_RS01920	NA	NA	NA	NA	1
5248	NA	ROD_RS01925	NA	NA	NA	NA	1
5340	NA	ROD_RS01955	NA	NA	NA	NA	1
7221	NA	ROD_RS01960	NA	NA	NA	NA	1
1531	NA	ROD_RS02015	NA	NA	NA	NA	1
2107	NA	ROD_RS02020	NA	NA	NA	NA	1
1879	NA	ROD_RS02025	NA	NA	NA	NA	1
1783	NA	ROD_RS02030	NA	NA	NA	NA	1
7076	NA	ROD_RS02035	NA	NA	NA	NA	1
13953	NA	ROD_RS02040	NA	NA	NA	NA	1
494	NA	ROD_RS02045	NA	NA	NA	NA	1
1620	NA	ROD_RS02060	NA	NA	NA	NA	1
1707	NA	ROD_RS02070	NA	NA	NA	NA	1
4583	NA	ROD_RS02215	NA	NA	NA	NA	1
13954	NA	ROD_RS02255	NA	NA	NA	NA	1
13955	NA	ROD_RS02260	NA	NA	NA	NA	1
1330	NA	ROD_RS02395	NA	NA	NA	NA	1
5542	NA	ROD_RS02405	NA	NA	NA	NA	1
13956	NA	ROD_RS02555	NA	NA	NA	NA	1
683	NA	ROD_RS02630	NA	NA	NA	NA	1
13957	NA	ROD_RS02835	NA	NA	NA	NA	1
7104	NA	ROD_RS02840	NA	NA	NA	NA	1
3490	NA	ROD_RS02885	NA	NA	NA	NA	1
900	NA	ROD_RS02895	NA	NA	NA	NA	1
9067	NA	ROD_RS02910	NA	NA	NA	NA	1
9182	NA	ROD_RS02920	NA	NA	NA	NA	1
254	NA	ROD_RS02935	NA	NA	NA	NA	1
7430	NA	ROD_RS02965	NA	NA	NA	NA	1
13958	NA	ROD_RS03100	NA	NA	NA	NA	1
13959	NA	ROD_RS03105	NA	NA	NA	NA	1
13961	NA	ROD_RS03110	NA	NA	NA	NA	1
9738	NA	ROD_RS03115	NA	NA	NA	NA	1
2296	NA	ROD_RS03135	NA	NA	NA	NA	1
92	NA	ROD_RS03225	NA	NA	NA	NA	1
71	NA	ROD_RS03235	NA	NA	NA	NA	1
88	NA	ROD_RS03445	NA	NA	NA	NA	1
6352	NA	ROD_RS03520	NA	NA	NA	NA	1
827	NA	ROD_RS03570	NA	NA	NA	NA	1
274	NA	ROD_RS03580	NA	NA	NA	NA	1
13962	NA	ROD_RS03720	NA	NA	NA	NA	1
9453	NA	ROD_RS03780	NA	NA	NA	NA	1
9638	NA	ROD_RS03785	NA	NA	NA	NA	1
2478	NA	ROD_RS03805	NA	NA	NA	NA	1
2212	NA	ROD_RS03810	NA	NA	NA	NA	1
1635	NA	ROD_RS03815	NA	NA	NA	NA	1
2121	NA	ROD_RS03820	NA	NA	NA	NA	1
875	NA	ROD_RS04060	NA	NA	NA	NA	1
2148	NA	ROD_RS04075	NA	NA	NA	NA	1
819	NA	ROD_RS04135	NA	NA	NA	NA	1
13963	NA	ROD_RS04185	NA	NA	NA	NA	1
13964	NA	ROD_RS04195	NA	NA	NA	NA	1
279	NA	ROD_RS04220	NA	NA	NA	NA	1
5396	NA	ROD_RS04275	NA	NA	NA	NA	1
9169	NA	ROD_RS04285	NA	NA	NA	NA	1
13965	NA	ROD_RS04330	NA	NA	NA	NA	1
2035	NA	ROD_RS04525	NA	NA	NA	NA	1
4903	NA	ROD_RS04530	NA	NA	NA	NA	1
9338	NA	ROD_RS04535	NA	NA	NA	NA	1
13966	NA	ROD_RS04540	NA	NA	NA	NA	1
1485	NA	ROD_RS04545	NA	NA	NA	NA	1
90	NA	ROD_RS04550	NA	NA	NA	NA	1
718	NA	ROD_RS04565	NA	NA	NA	NA	1
7487	NA	ROD_RS04570	NA	NA	NA	NA	1
7747	NA	ROD_RS04600	NA	NA	NA	NA	1
7748	NA	ROD_RS04605	NA	NA	NA	NA	1
8896	NA	ROD_RS04615	NA	NA	NA	NA	1
11102	NA	ROD_RS04620	NA	NA	NA	NA	1
8897	NA	ROD_RS04625	NA	NA	NA	NA	1
13969	NA	ROD_RS04630	NA	NA	NA	NA	1
13970	NA	ROD_RS04635	NA	NA	NA	NA	1
7714	NA	ROD_RS04640	NA	NA	NA	NA	1
7712	NA	ROD_RS04645	NA	NA	NA	NA	1
13972	NA	ROD_RS04660	NA	NA	NA	NA	1
13974	NA	ROD_RS04670	NA	NA	NA	NA	1
13975	NA	ROD_RS04675	NA	NA	NA	NA	1
10857	NA	ROD_RS04685	NA	NA	NA	NA	1
10859	NA	ROD_RS04690	NA	NA	NA	NA	1
9069	NA	ROD_RS04695	NA	NA	NA	NA	1
8901	NA	ROD_RS04720	NA	NA	NA	NA	1
13980	NA	ROD_RS04725	NA	NA	NA	NA	1
9885	NA	ROD_RS04730	NA	NA	NA	NA	1
13981	NA	ROD_RS04735	NA	NA	NA	NA	1
13982	NA	ROD_RS04740	NA	NA	NA	NA	1
13985	NA	ROD_RS04755	NA	NA	NA	NA	1
13986	NA	ROD_RS04760	NA	NA	NA	NA	1
13987	NA	ROD_RS04765	NA	NA	NA	NA	1
9063	NA	ROD_RS04775	NA	NA	NA	NA	1
10838	NA	ROD_RS04795	NA	NA	NA	NA	1
11182	NA	ROD_RS04805	NA	NA	NA	NA	1
8904	NA	ROD_RS04810	NA	NA	NA	NA	1
11126	NA	ROD_RS04815	NA	NA	NA	NA	1
9727	NA	ROD_RS04825	NA	NA	NA	NA	1
13993	NA	ROD_RS04875	NA	NA	NA	NA	1
9533	NA	ROD_RS04925	NA	NA	NA	NA	1
9472	NA	ROD_RS04930	NA	NA	NA	NA	1
9440	NA	ROD_RS04950	NA	NA	NA	NA	1
13994	NA	ROD_RS04955	NA	NA	NA	NA	1
8991	NA	ROD_RS05070	NA	NA	NA	NA	1
13995	NA	ROD_RS05295	NA	NA	NA	NA	1
10149	NA	ROD_RS05300	NA	NA	NA	NA	1
983	NA	ROD_RS05305	NA	NA	NA	NA	1
13997	NA	ROD_RS05310	NA	NA	NA	NA	1
9806	NA	ROD_RS05320	NA	NA	NA	NA	1
13998	NA	ROD_RS05325	NA	NA	NA	NA	1
9277	NA	ROD_RS05330	NA	NA	NA	NA	1
14001	NA	ROD_RS05340	NA	NA	NA	NA	1
6374	NA	ROD_RS05345	NA	NA	NA	NA	1
1559	NA	ROD_RS05350	NA	NA	NA	NA	1
5562	NA	ROD_RS05355	NA	NA	NA	NA	1
5677	NA	ROD_RS05360	NA	NA	NA	NA	1
5438	NA	ROD_RS05365	NA	NA	NA	NA	1
7835	NA	ROD_RS05370	NA	NA	NA	NA	1
5599	NA	ROD_RS05375	NA	NA	NA	NA	1
11169	NA	ROD_RS05450	NA	NA	NA	NA	1
5957	NA	ROD_RS05475	NA	NA	NA	NA	1
14002	NA	ROD_RS05480	NA	NA	NA	NA	1
9071	NA	ROD_RS05495	NA	NA	NA	NA	1
10237	NA	ROD_RS05565	NA	NA	NA	NA	1
963	NA	ROD_RS05690	NA	NA	NA	NA	1
5217	NA	ROD_RS05905	NA	NA	NA	NA	1
5651	NA	ROD_RS05910	NA	NA	NA	NA	1
7945	NA	ROD_RS05915	NA	NA	NA	NA	1
6066	NA	ROD_RS05960	NA	NA	NA	NA	1
6757	NA	ROD_RS05970	NA	NA	NA	NA	1
8530	NA	ROD_RS05980	NA	NA	NA	NA	1
583	NA	ROD_RS05990	NA	NA	NA	NA	1
9134	NA	ROD_RS05995	NA	NA	NA	NA	1
9519	NA	ROD_RS06000	NA	NA	NA	NA	1
11098	NA	ROD_RS06010	NA	NA	NA	NA	1
14591	NA	ROD_RS06020	NA	NA	NA	NA	1
14004	NA	ROD_RS06025	NA	NA	NA	NA	1
14497	NA	ROD_RS06030	NA	NA	NA	NA	1
7222	NA	ROD_RS06050	NA	NA	NA	NA	1
11080	NA	ROD_RS06055	NA	NA	NA	NA	1
11086	NA	ROD_RS06065	NA	NA	NA	NA	1
973	NA	ROD_RS06085	NA	NA	NA	NA	1
4587	NA	ROD_RS06105	NA	NA	NA	NA	1
14006	NA	ROD_RS06140	NA	NA	NA	NA	1
8979	NA	ROD_RS06150	NA	NA	NA	NA	1
8977	NA	ROD_RS06155	NA	NA	NA	NA	1
627	NA	ROD_RS06165	NA	NA	NA	NA	1
7893	NA	ROD_RS06170	NA	NA	NA	NA	1
8833	NA	ROD_RS06175	NA	NA	NA	NA	1
3612	NA	ROD_RS06180	NA	NA	NA	NA	1
1096	NA	ROD_RS06185	NA	NA	NA	NA	1
11184	NA	ROD_RS06190	NA	NA	NA	NA	1
4570	NA	ROD_RS06195	NA	NA	NA	NA	1
4717	NA	ROD_RS06200	NA	NA	NA	NA	1
9632	NA	ROD_RS06205	NA	NA	NA	NA	1
546	NA	ROD_RS06220	NA	NA	NA	NA	1
8204	NA	ROD_RS06225	NA	NA	NA	NA	1
9539	NA	ROD_RS06230	NA	NA	NA	NA	1
14498	NA	ROD_RS06235	NA	NA	NA	NA	1
9861	NA	ROD_RS06240	NA	NA	NA	NA	1
9223	NA	ROD_RS06245	NA	NA	NA	NA	1
11183	NA	ROD_RS06250	NA	NA	NA	NA	1
14010	NA	ROD_RS06255	NA	NA	NA	NA	1
1313	NA	ROD_RS06260	NA	NA	NA	NA	1
968	NA	ROD_RS06475	NA	NA	NA	NA	1
6635	NA	ROD_RS06755	NA	NA	NA	NA	1
9960	NA	ROD_RS06775	NA	NA	NA	NA	1
14015	NA	ROD_RS06780	NA	NA	NA	NA	1
14016	NA	ROD_RS06785	NA	NA	NA	NA	1
1324	NA	ROD_RS06860	NA	NA	NA	NA	1
8201	NA	ROD_RS06910	NA	NA	NA	NA	1
356	NA	ROD_RS06920	NA	NA	NA	NA	1
6056	NA	ROD_RS06925	NA	NA	NA	NA	1
5843	NA	ROD_RS06930	NA	NA	NA	NA	1
70	NA	ROD_RS06945	NA	NA	NA	NA	1
8986	NA	ROD_RS06950	NA	NA	NA	NA	1
7280	NA	ROD_RS06955	NA	NA	NA	NA	1
7172	NA	ROD_RS06960	NA	NA	NA	NA	1
6315	NA	ROD_RS06965	NA	NA	NA	NA	1
10010	NA	ROD_RS06970	NA	NA	NA	NA	1
14504	NA	ROD_RS06975	NA	NA	NA	NA	1
14018	NA	ROD_RS06980	NA	NA	NA	NA	1
8293	NA	ROD_RS07000	NA	NA	NA	NA	1
14021	NA	ROD_RS07005	NA	NA	NA	NA	1
14022	NA	ROD_RS07325	NA	NA	NA	NA	1
6414	NA	ROD_RS07450	NA	NA	NA	NA	1
10737	NA	ROD_RS07455	NA	NA	NA	NA	1
5663	NA	ROD_RS07480	NA	NA	NA	NA	1
10054	NA	ROD_RS07540	NA	NA	NA	NA	1
6198	NA	ROD_RS07555	NA	NA	NA	NA	1
6126	NA	ROD_RS07560	NA	NA	NA	NA	1
9712	NA	ROD_RS07605	NA	NA	NA	NA	1
9487	NA	ROD_RS07615	NA	NA	NA	NA	1
14026	NA	ROD_RS07620	NA	NA	NA	NA	1
14027	NA	ROD_RS07625	NA	NA	NA	NA	1
14028	NA	ROD_RS07630	NA	NA	NA	NA	1
11173	NA	ROD_RS07635	NA	NA	NA	NA	1
9810	NA	ROD_RS07640	NA	NA	NA	NA	1
14029	NA	ROD_RS07645	NA	NA	NA	NA	1
4967	NA	ROD_RS07650	NA	NA	NA	NA	1
1815	NA	ROD_RS07655	NA	NA	NA	NA	1
5652	NA	ROD_RS07660	NA	NA	NA	NA	1
5821	NA	ROD_RS07665	NA	NA	NA	NA	1
8064	NA	ROD_RS07670	NA	NA	NA	NA	1
5605	NA	ROD_RS07675	NA	NA	NA	NA	1
7204	NA	ROD_RS07700	NA	NA	NA	NA	1
7357	NA	ROD_RS07705	NA	NA	NA	NA	1
6012	NA	ROD_RS07710	NA	NA	NA	NA	1
3081	NA	ROD_RS07715	NA	NA	NA	NA	1
756	NA	ROD_RS07730	NA	NA	NA	NA	1
14030	NA	ROD_RS07755	NA	NA	NA	NA	1
7671	NA	ROD_RS07765	NA	NA	NA	NA	1
7220	NA	ROD_RS07840	NA	NA	NA	NA	1
381	NA	ROD_RS08085	NA	NA	NA	NA	1
14031	NA	ROD_RS08090	NA	NA	NA	NA	1
14033	NA	ROD_RS08125	NA	NA	NA	NA	1
4377	NA	ROD_RS08155	NA	NA	NA	NA	1
14034	NA	ROD_RS08160	NA	NA	NA	NA	1
9571	NA	ROD_RS08185	NA	NA	NA	NA	1
14035	NA	ROD_RS08205	NA	NA	NA	NA	1
7224	NA	ROD_RS08210	NA	NA	NA	NA	1
152	NA	ROD_RS08255	NA	NA	NA	NA	1
7773	NA	ROD_RS08260	NA	NA	NA	NA	1
7373	NA	ROD_RS08265	NA	NA	NA	NA	1
7665	NA	ROD_RS08270	NA	NA	NA	NA	1
156	NA	ROD_RS08275	NA	NA	NA	NA	1
3083	NA	ROD_RS08285	NA	NA	NA	NA	1
6136	NA	ROD_RS08290	NA	NA	NA	NA	1
14037	NA	ROD_RS08355	NA	NA	NA	NA	1
9542	NA	ROD_RS08360	NA	NA	NA	NA	1
6756	NA	ROD_RS08365	NA	NA	NA	NA	1
14039	NA	ROD_RS08375	NA	NA	NA	NA	1
4937	NA	ROD_RS08380	NA	NA	NA	NA	1
14041	NA	ROD_RS08640	NA	NA	NA	NA	1
817	NA	ROD_RS08685	NA	NA	NA	NA	1
8587	NA	ROD_RS08700	NA	NA	NA	NA	1
2149	NA	ROD_RS08750	NA	NA	NA	NA	1
14042	NA	ROD_RS08760	NA	NA	NA	NA	1
14043	NA	ROD_RS08965	NA	NA	NA	NA	1
14044	NA	ROD_RS08970	NA	NA	NA	NA	1
10370	NA	ROD_RS08975	NA	NA	NA	NA	1
14624	NA	ROD_RS08980	NA	NA	NA	NA	1
321	NA	ROD_RS08990	NA	NA	NA	NA	1
503	NA	ROD_RS09000	NA	NA	NA	NA	1
9730	NA	ROD_RS09010	NA	NA	NA	NA	1
3094	NA	ROD_RS09115	NA	NA	NA	NA	1
2497	NA	ROD_RS09120	NA	NA	NA	NA	1
822	NA	ROD_RS09390	NA	NA	NA	NA	1
14045	NA	ROD_RS09420	NA	NA	NA	NA	1
14048	NA	ROD_RS09545	NA	NA	NA	NA	1
8974	NA	ROD_RS09575	NA	NA	NA	NA	1
8208	NA	ROD_RS09585	NA	NA	NA	NA	1
7683	NA	ROD_RS09590	NA	NA	NA	NA	1
4800	NA	ROD_RS09715	NA	NA	NA	NA	1
7632	NA	ROD_RS09805	NA	NA	NA	NA	1
14049	NA	ROD_RS09810	NA	NA	NA	NA	1
9075	NA	ROD_RS09815	NA	NA	NA	NA	1
4891	NA	ROD_RS09870	NA	NA	NA	NA	1
9083	NA	ROD_RS09875	NA	NA	NA	NA	1
8540	NA	ROD_RS09885	NA	NA	NA	NA	1
9090	NA	ROD_RS09905	NA	NA	NA	NA	1
9092	NA	ROD_RS09910	NA	NA	NA	NA	1
9099	NA	ROD_RS09925	NA	NA	NA	NA	1
9100	NA	ROD_RS09930	NA	NA	NA	NA	1
9102	NA	ROD_RS09935	NA	NA	NA	NA	1
2259	NA	ROD_RS09940	NA	NA	NA	NA	1
7940	NA	ROD_RS09985	NA	NA	NA	NA	1
14052	NA	ROD_RS09990	NA	NA	NA	NA	1
9595	NA	ROD_RS10130	NA	NA	NA	NA	1
14053	NA	ROD_RS10135	NA	NA	NA	NA	1
11007	NA	ROD_RS10140	NA	NA	NA	NA	1
8594	NA	ROD_RS10150	NA	NA	NA	NA	1
14055	NA	ROD_RS10155	NA	NA	NA	NA	1
8082	NA	ROD_RS10160	NA	NA	NA	NA	1
14057	NA	ROD_RS10165	NA	NA	NA	NA	1
11009	NA	ROD_RS10180	NA	NA	NA	NA	1
14059	NA	ROD_RS10185	NA	NA	NA	NA	1
1031	NA	ROD_RS10190	NA	NA	NA	NA	1
14060	NA	ROD_RS10195	NA	NA	NA	NA	1
14061	NA	ROD_RS10200	NA	NA	NA	NA	1
14062	NA	ROD_RS10205	NA	NA	NA	NA	1
11012	NA	ROD_RS10210	NA	NA	NA	NA	1
3682	NA	ROD_RS10220	NA	NA	NA	NA	1
4710	NA	ROD_RS10230	NA	NA	NA	NA	1
5187	NA	ROD_RS10235	NA	NA	NA	NA	1
1290	NA	ROD_RS10245	NA	NA	NA	NA	1
681	NA	ROD_RS10255	NA	NA	NA	NA	1
5887	NA	ROD_RS10260	NA	NA	NA	NA	1
14063	NA	ROD_RS10265	NA	NA	NA	NA	1
14064	NA	ROD_RS10270	NA	NA	NA	NA	1
14065	NA	ROD_RS10275	NA	NA	NA	NA	1
14066	NA	ROD_RS10285	NA	NA	NA	NA	1
14067	NA	ROD_RS10300	NA	NA	NA	NA	1
14068	NA	ROD_RS10305	NA	NA	NA	NA	1
14070	NA	ROD_RS10315	NA	NA	NA	NA	1
14071	NA	ROD_RS10320	NA	NA	NA	NA	1
10924	NA	ROD_RS10325	NA	NA	NA	NA	1
6758	NA	ROD_RS10330	NA	NA	NA	NA	1
14072	NA	ROD_RS10340	NA	NA	NA	NA	1
10591	NA	ROD_RS10350	NA	NA	NA	NA	1
14073	NA	ROD_RS10355	NA	NA	NA	NA	1
14074	NA	ROD_RS10360	NA	NA	NA	NA	1
14075	NA	ROD_RS10365	NA	NA	NA	NA	1
377	NA	ROD_RS10370	NA	NA	NA	NA	1
3686	NA	ROD_RS10375	NA	NA	NA	NA	1
14518	NA	ROD_RS10395	NA	NA	NA	NA	1
10575	NA	ROD_RS10400	NA	NA	NA	NA	1
10001	NA	ROD_RS10405	NA	NA	NA	NA	1
1222	NA	ROD_RS10665	NA	NA	NA	NA	1
9617	NA	ROD_RS10740	NA	NA	NA	NA	1
14078	NA	ROD_RS10750	NA	NA	NA	NA	1
14079	NA	ROD_RS10755	NA	NA	NA	NA	1
10746	NA	ROD_RS10760	NA	NA	NA	NA	1
14080	NA	ROD_RS10765	NA	NA	NA	NA	1
8387	NA	ROD_RS10965	NA	NA	NA	NA	1
7428	NA	ROD_RS11005	NA	NA	NA	NA	1
10817	NA	ROD_RS11055	NA	NA	NA	NA	1
10819	NA	ROD_RS11070	NA	NA	NA	NA	1
1722	NA	ROD_RS11135	NA	NA	NA	NA	1
14083	NA	ROD_RS11145	NA	NA	NA	NA	1
14084	NA	ROD_RS11150	NA	NA	NA	NA	1
11144	NA	ROD_RS11175	NA	NA	NA	NA	1
10822	NA	ROD_RS11270	NA	NA	NA	NA	1
703	NA	ROD_RS11310	NA	NA	NA	NA	1
825	NA	ROD_RS11315	NA	NA	NA	NA	1
14085	NA	ROD_RS11335	NA	NA	NA	NA	1
4586	NA	ROD_RS11395	NA	NA	NA	NA	1
965	NA	ROD_RS11400	NA	NA	NA	NA	1
14086	NA	ROD_RS11500	NA	NA	NA	NA	1
7337	NA	ROD_RS11505	NA	NA	NA	NA	1
105	NA	ROD_RS11680	NA	NA	NA	NA	1
82	NA	ROD_RS11690	NA	NA	NA	NA	1
14090	NA	ROD_RS11725	NA	NA	NA	NA	1
14091	NA	ROD_RS11770	NA	NA	NA	NA	1
14092	NA	ROD_RS11775	NA	NA	NA	NA	1
6751	NA	ROD_RS12020	NA	NA	NA	NA	1
6754	NA	ROD_RS12025	NA	NA	NA	NA	1
5637	NA	ROD_RS12030	NA	NA	NA	NA	1
6022	NA	ROD_RS12255	NA	NA	NA	NA	1
257	NA	ROD_RS12260	NA	NA	NA	NA	1
6779	NA	ROD_RS12265	NA	NA	NA	NA	1
5236	NA	ROD_RS12270	NA	NA	NA	NA	1
6048	NA	ROD_RS12275	NA	NA	NA	NA	1
7587	NA	ROD_RS12280	NA	NA	NA	NA	1
967	NA	ROD_RS12330	NA	NA	NA	NA	1
6195	NA	ROD_RS12435	NA	NA	NA	NA	1
823	NA	ROD_RS12510	NA	NA	NA	NA	1
8255	NA	ROD_RS12580	NA	NA	NA	NA	1
8251	NA	ROD_RS12590	NA	NA	NA	NA	1
8247	NA	ROD_RS12600	NA	NA	NA	NA	1
7463	NA	ROD_RS12605	NA	NA	NA	NA	1
9196	NA	ROD_RS12615	NA	NA	NA	NA	1
1287	NA	ROD_RS12735	NA	NA	NA	NA	1
7993	NA	ROD_RS12740	NA	NA	NA	NA	1
7995	NA	ROD_RS12745	NA	NA	NA	NA	1
7338	NA	ROD_RS12750	NA	NA	NA	NA	1
710	NA	ROD_RS12755	NA	NA	NA	NA	1
10241	NA	ROD_RS12765	NA	NA	NA	NA	1
10461	NA	ROD_RS12770	NA	NA	NA	NA	1
10326	NA	ROD_RS12780	NA	NA	NA	NA	1
10332	NA	ROD_RS12785	NA	NA	NA	NA	1
14097	NA	ROD_RS12790	NA	NA	NA	NA	1
14098	NA	ROD_RS12795	NA	NA	NA	NA	1
5591	NA	ROD_RS12810	NA	NA	NA	NA	1
14101	NA	ROD_RS12820	NA	NA	NA	NA	1
14102	NA	ROD_RS12825	NA	NA	NA	NA	1
14103	NA	ROD_RS12830	NA	NA	NA	NA	1
10797	NA	ROD_RS12835	NA	NA	NA	NA	1
14104	NA	ROD_RS12840	NA	NA	NA	NA	1
14105	NA	ROD_RS12845	NA	NA	NA	NA	1
10796	NA	ROD_RS12850	NA	NA	NA	NA	1
10388	NA	ROD_RS12855	NA	NA	NA	NA	1
10387	NA	ROD_RS12865	NA	NA	NA	NA	1
14107	NA	ROD_RS12870	NA	NA	NA	NA	1
14108	NA	ROD_RS12875	NA	NA	NA	NA	1
11099	NA	ROD_RS12880	NA	NA	NA	NA	1
14109	NA	ROD_RS12885	NA	NA	NA	NA	1
14110	NA	ROD_RS12895	NA	NA	NA	NA	1
7149	NA	ROD_RS12900	NA	NA	NA	NA	1
14112	NA	ROD_RS12915	NA	NA	NA	NA	1
14113	NA	ROD_RS12920	NA	NA	NA	NA	1
10242	NA	ROD_RS12925	NA	NA	NA	NA	1
5596	NA	ROD_RS12930	NA	NA	NA	NA	1
14114	NA	ROD_RS12935	NA	NA	NA	NA	1
8844	NA	ROD_RS12940	NA	NA	NA	NA	1
8359	NA	ROD_RS12945	NA	NA	NA	NA	1
14115	NA	ROD_RS12950	NA	NA	NA	NA	1
7151	NA	ROD_RS12955	NA	NA	NA	NA	1
8849	NA	ROD_RS12960	NA	NA	NA	NA	1
7735	NA	ROD_RS12965	NA	NA	NA	NA	1
5708	NA	ROD_RS12970	NA	NA	NA	NA	1
5710	NA	ROD_RS12975	NA	NA	NA	NA	1
5715	NA	ROD_RS12980	NA	NA	NA	NA	1
9975	NA	ROD_RS12995	NA	NA	NA	NA	1
9312	NA	ROD_RS13010	NA	NA	NA	NA	1
14120	NA	ROD_RS13015	NA	NA	NA	NA	1
10932	NA	ROD_RS13020	NA	NA	NA	NA	1
906	NA	ROD_RS13035	NA	NA	NA	NA	1
7227	NA	ROD_RS13050	NA	NA	NA	NA	1
826	NA	ROD_RS13215	NA	NA	NA	NA	1
14558	NA	ROD_RS13430	NA	NA	NA	NA	1
531	NA	ROD_RS13435	NA	NA	NA	NA	1
